source,started_at,finished_at,status,rows,message
cds,2026-08-09T15:38:02+00:00,2026-08-09T15:38:13+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-09T15:46:38+00:00,2026-08-09T15:46:39+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory_html,2026-08-09T15:46:39+00:00,2026-08-09T15:46:39+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 아직 발표된 이벤트 없음"
fred,2026-08-09T15:46:39+00:00,2026-08-09T15:46:57+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T15:46:57+00:00,2026-08-09T15:47:07+00:00,ok,9715,"관측치 9715건, 금리 변경 60회"
cds,2026-08-09T15:47:07+00:00,2026-08-09T15:47:16+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-09T16:01:02+00:00,2026-08-09T16:01:02+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-09T16:01:02+00:00,2026-08-09T16:01:02+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 아직 발표된 이벤트 없음"
fred,2026-08-09T16:01:02+00:00,2026-08-09T16:01:57+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건"
ecos,2026-08-09T16:01:57+00:00,2026-08-09T16:02:07+00:00,ok,9715,"관측치 9715건, 금리 변경 60회"
cds,2026-08-09T16:02:07+00:00,2026-08-09T16:02:17+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-10T06:05:45+00:00,2026-08-10T06:05:45+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-10T06:05:45+00:00,2026-08-10T06:05:45+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 4건 중 실제값 3건"
fred,2026-08-10T06:05:45+00:00,2026-08-10T06:06:02+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건"
ecos,2026-08-10T06:06:02+00:00,2026-08-10T06:06:10+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-10T06:06:10+00:00,2026-08-10T06:06:44+00:00,ok,8327,"2/2 국가 수집, 8327건"
forexfactory,2026-08-10T16:31:46+00:00,2026-08-10T16:31:47+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-10T16:31:47+00:00,2026-08-10T16:31:47+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 6건 중 실제값 5건"
fred,2026-08-10T16:31:47+00:00,2026-08-10T16:32:36+00:00,ok,22826,"17/17 계열, 관측치 22826건, 개정 감지 0건"
ecos,2026-08-10T16:32:36+00:00,2026-08-10T16:32:44+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-10T16:32:44+00:00,2026-08-10T16:32:53+00:00,ok,8328,"2/2 국가 수집, 8328건"
forexfactory,2026-08-11T05:38:52+00:00,2026-08-11T05:38:52+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-11T05:38:52+00:00,2026-08-11T05:38:53+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 14건 중 실제값 8건"
fred,2026-08-11T05:38:53+00:00,2026-08-11T05:39:12+00:00,ok,22827,"17/17 계열, 관측치 22827건, 개정 감지 0건"
ecos,2026-08-11T05:39:12+00:00,2026-08-11T05:39:21+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-11T05:39:21+00:00,2026-08-11T05:39:55+00:00,ok,8329,"2/2 국가 수집, 8329건"
forexfactory,2026-08-11T16:41:27+00:00,2026-08-11T16:41:27+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-11T16:41:27+00:00,2026-08-11T16:41:27+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 19건 중 실제값 13건"
fred,2026-08-11T16:41:27+00:00,2026-08-11T16:41:46+00:00,ok,22828,"17/17 계열, 관측치 22828건, 개정 감지 0건"
ecos,2026-08-11T16:41:46+00:00,2026-08-11T16:41:56+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-11T16:41:56+00:00,2026-08-11T16:42:28+00:00,ok,8330,"2/2 국가 수집, 8330건"
forexfactory,2026-08-12T06:08:46+00:00,2026-08-12T06:08:46+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-12T06:08:46+00:00,2026-08-12T06:08:46+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 23건 중 실제값 16건"
fred,2026-08-12T06:08:46+00:00,2026-08-12T06:09:03+00:00,ok,22829,"17/17 계열, 관측치 22829건, 개정 감지 0건"
ecos,2026-08-12T06:09:03+00:00,2026-08-12T06:15:43+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-12T06:15:43+00:00,2026-08-12T06:16:17+00:00,ok,8331,"2/2 국가 수집, 8331건"
forexfactory,2026-08-12T16:40:47+00:00,2026-08-12T16:40:47+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-12T16:40:47+00:00,2026-08-12T16:40:48+00:00,ok,1,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 30건 중 실제값 23건"
fred,2026-08-12T16:40:48+00:00,2026-08-12T16:41:12+00:00,ok,22832,"17/17 계열, 관측치 22832건, 개정 감지 0건"
ecos,2026-08-12T16:41:12+00:00,2026-08-12T16:41:20+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-12T16:41:20+00:00,2026-08-12T16:41:29+00:00,ok,8332,"2/2 국가 수집, 8332건"
forexfactory,2026-08-13T07:01:14+00:00,2026-08-13T07:01:14+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-13T07:01:14+00:00,2026-08-13T07:01:14+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 45건 중 실제값 37건"
fred,2026-08-13T07:01:14+00:00,2026-08-13T07:02:44+00:00,ok,22833,"17/17 계열, 관측치 22833건, 개정 감지 0건"
ecos,2026-08-13T07:02:44+00:00,2026-08-13T07:02:54+00:00,ok,9719,"관측치 9719건, 금리 변경 60회"
cds,2026-08-13T07:02:54+00:00,2026-08-13T07:03:28+00:00,ok,8333,"2/2 국가 수집, 8333건"
forexfactory,2026-08-13T16:39:07+00:00,2026-08-13T16:39:08+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-13T16:39:08+00:00,2026-08-13T16:39:08+00:00,ok,1,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 55건 중 실제값 45건"
fred,2026-08-13T16:39:08+00:00,2026-08-13T16:39:26+00:00,ok,22836,"17/17 계열, 관측치 22836건, 개정 감지 5건"
ecos,2026-08-13T16:39:26+00:00,2026-08-13T16:46:06+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-13T16:46:06+00:00,2026-08-13T16:46:38+00:00,ok,8334,"2/2 국가 수집, 8334건"
forexfactory,2026-08-14T06:08:28+00:00,2026-08-14T06:08:29+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-14T06:08:29+00:00,2026-08-14T06:08:29+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 60건 중 실제값 49건"
fred,2026-08-14T06:08:29+00:00,2026-08-14T06:08:46+00:00,ok,22837,"17/17 계열, 관측치 22837건, 개정 감지 0건"
ecos,2026-08-14T06:08:46+00:00,2026-08-14T06:08:58+00:00,ok,9719,"관측치 9719건, 금리 변경 60회"
cds,2026-08-14T06:08:59+00:00,2026-08-14T06:09:32+00:00,ok,8335,"2/2 국가 수집, 8335건"
forexfactory,2026-08-14T16:33:13+00:00,2026-08-14T16:33:14+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-14T16:33:14+00:00,2026-08-14T16:33:14+00:00,ok,2,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 2건 · 페이지 전체 지난 이벤트 73건 중 실제값 62건"
fred,2026-08-14T16:33:14+00:00,2026-08-14T16:33:29+00:00,ok,22839,"17/17 계열, 관측치 22839건, 개정 감지 5건"
ecos,2026-08-14T16:33:29+00:00,2026-08-14T16:33:36+00:00,ok,9720,"관측치 9720건, 금리 변경 60회"
cds,2026-08-14T16:33:36+00:00,2026-08-14T16:33:44+00:00,ok,8336,"2/2 국가 수집, 8336건"
forexfactory,2026-08-15T03:57:44+00:00,2026-08-15T03:57:44+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-15T03:57:44+00:00,2026-08-15T03:57:45+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 74건 중 실제값 62건"
fred,2026-08-15T03:57:45+00:00,2026-08-15T03:58:06+00:00,ok,22840,"17/17 계열, 관측치 22840건, 개정 감지 0건"
ecos,2026-08-15T03:58:06+00:00,2026-08-15T03:58:15+00:00,ok,9720,"관측치 9720건, 금리 변경 60회"
cds,2026-08-15T03:58:15+00:00,2026-08-15T03:58:24+00:00,ok,8337,"2/2 국가 수집, 8337건"
forexfactory,2026-08-15T05:33:23+00:00,2026-08-15T05:33:24+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-15T05:33:24+00:00,2026-08-15T05:33:24+00:00,ok,0,"http 경로, 원본 77건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 77건 중 실제값 64건"
forexfactory,2026-08-15T06:01:14+00:00,2026-08-15T06:01:15+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-15T06:01:15+00:00,2026-08-15T06:01:15+00:00,ok,0,"http 경로, 원본 77건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 77건 중 실제값 64건"
forexfactory,2026-08-15T06:02:59+00:00,2026-08-15T06:02:59+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-15T06:02:59+00:00,2026-08-15T06:02:59+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 74건 중 실제값 62건"
fred,2026-08-15T06:02:59+00:00,2026-08-15T06:03:20+00:00,ok,22840,"17/17 계열, 관측치 22840건, 개정 감지 0건"
ecos,2026-08-15T06:03:20+00:00,2026-08-15T06:03:21+00:00,ok,31,"관측치 31건(20260713~20260815), 누적 9720건, 금리 변경 1회"
cds,2026-08-15T06:03:21+00:00,2026-08-15T06:03:54+00:00,ok,8337,"2/2 국가 수집, 8337건"
forexfactory,2026-08-15T14:43:12+00:00,2026-08-15T14:43:13+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-15T14:43:13+00:00,2026-08-15T14:43:13+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 74건 중 실제값 62건"
fred,2026-08-15T14:43:13+00:00,2026-08-15T14:43:29+00:00,ok,22841,"17/17 계열, 관측치 22841건, 개정 감지 0건"
ecos,2026-08-15T14:43:29+00:00,2026-08-15T14:43:30+00:00,ok,32,"관측치 32건(20260713~20260815), 누적 9721건, 금리 변경 1회"
