source,started_at,finished_at,status,rows,message
cds,2026-08-13T07:02:54+00:00,2026-08-13T07:03:28+00:00,ok,8333,"2/2 국가 수집, 8333건"
forexfactory,2026-08-13T16:39:07+00:00,2026-08-13T16:39:08+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-13T16:39:08+00:00,2026-08-13T16:39:08+00:00,ok,1,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 55건 중 실제값 45건"
fred,2026-08-13T16:39:08+00:00,2026-08-13T16:39:26+00:00,ok,22836,"17/17 계열, 관측치 22836건, 개정 감지 5건"
ecos,2026-08-13T16:39:26+00:00,2026-08-13T16:46:06+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-13T16:46:06+00:00,2026-08-13T16:46:38+00:00,ok,8334,"2/2 국가 수집, 8334건"
forexfactory,2026-08-14T06:08:28+00:00,2026-08-14T06:08:29+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-14T06:08:29+00:00,2026-08-14T06:08:29+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 60건 중 실제값 49건"
fred,2026-08-14T06:08:29+00:00,2026-08-14T06:08:46+00:00,ok,22837,"17/17 계열, 관측치 22837건, 개정 감지 0건"
ecos,2026-08-14T06:08:46+00:00,2026-08-14T06:08:58+00:00,ok,9719,"관측치 9719건, 금리 변경 60회"
cds,2026-08-14T06:08:59+00:00,2026-08-14T06:09:32+00:00,ok,8335,"2/2 국가 수집, 8335건"
forexfactory,2026-08-14T16:33:13+00:00,2026-08-14T16:33:14+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-14T16:33:14+00:00,2026-08-14T16:33:14+00:00,ok,2,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 2건 · 페이지 전체 지난 이벤트 73건 중 실제값 62건"
fred,2026-08-14T16:33:14+00:00,2026-08-14T16:33:29+00:00,ok,22839,"17/17 계열, 관측치 22839건, 개정 감지 5건"
ecos,2026-08-14T16:33:29+00:00,2026-08-14T16:33:36+00:00,ok,9720,"관측치 9720건, 금리 변경 60회"
