source,started_at,finished_at,status,rows,message
fred,2026-08-06T00:14:49+00:00,2026-08-06T00:15:25+00:00,ok,22815,"17/17 계열, 관측치 22815건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-06T00:15:25+00:00,2026-08-06T00:17:01+00:00,failed,0,FetchError: 3회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-06T00:17:01+00:00,2026-08-06T00:17:34+00:00,ok,8318,"2/2 국가 수집, 8318건"
forexfactory_html,2026-08-06T15:41:07+00:00,2026-08-06T15:41:08+00:00,ok,4,"http 경로, 원본 96건 · 매핑 7건 · 실제값 4건"
forexfactory_html,2026-08-06T15:42:21+00:00,2026-08-06T15:42:22+00:00,ok,4,"http 경로, 원본 96건 · 매핑 7건 · 실제값 4건"
forexfactory_html,2026-08-06T16:02:46+00:00,2026-08-06T16:02:46+00:00,ok,2,"http 경로, 원본 96건 · 매핑 7건 · 실제값 2건"
forexfactory,2026-08-07T06:01:45+00:00,2026-08-07T06:01:45+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
forexfactory_html,2026-08-07T06:01:45+00:00,2026-08-07T06:01:45+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-07T06:01:45+00:00,2026-08-07T06:04:15+00:00,ok,22818,"17/17 계열, 관측치 22818건, 개정 감지 2건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-07T06:04:15+00:00,2026-08-07T06:04:26+00:00,ok,9712,"관측치 9712건, 금리 변경 60회"
cds,2026-08-07T06:04:26+00:00,2026-08-07T06:04:33+00:00,ok,8321,"2/2 국가 수집, 8321건"
forexfactory,2026-08-07T16:34:58+00:00,2026-08-07T16:34:58+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
forexfactory_html,2026-08-07T16:34:58+00:00,2026-08-07T16:34:58+00:00,ok,5,"http 경로, 원본 99건 · 매핑 7건 · 실제값 5건"
fred,2026-08-07T16:34:58+00:00,2026-08-07T16:35:23+00:00,ok,22822,"17/17 계열, 관측치 22822건, 개정 감지 4건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-07T16:35:23+00:00,2026-08-07T16:35:32+00:00,ok,9713,"관측치 9713건, 금리 변경 60회"
cds,2026-08-07T16:35:32+00:00,2026-08-07T16:35:40+00:00,ok,8322,"2/2 국가 수집, 8322건"
forexfactory,2026-08-08T04:43:25+00:00,2026-08-08T04:43:25+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
forexfactory_html,2026-08-08T04:43:25+00:00,2026-08-08T04:43:26+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-08T04:43:26+00:00,2026-08-08T04:43:42+00:00,ok,22823,"17/17 계열, 관측치 22823건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-08T04:43:42+00:00,2026-08-08T04:43:51+00:00,ok,9713,"관측치 9713건, 금리 변경 60회"
cds,2026-08-08T04:43:51+00:00,2026-08-08T04:44:47+00:00,ok,8323,"2/2 국가 수집, 8323건"
forexfactory,2026-08-08T15:01:38+00:00,2026-08-08T15:01:38+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
forexfactory_html,2026-08-08T15:01:38+00:00,2026-08-08T15:01:39+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-08T15:01:39+00:00,2026-08-08T15:02:07+00:00,ok,22824,"17/17 계열, 관측치 22824건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-08T15:02:07+00:00,2026-08-08T15:02:17+00:00,ok,9714,"관측치 9714건, 금리 변경 60회"
cds,2026-08-08T15:02:17+00:00,2026-08-08T15:02:49+00:00,ok,8324,"2/2 국가 수집, 8324건"
forexfactory,2026-08-09T05:29:27+00:00,2026-08-09T05:29:27+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | '미시간대 소비자심리' 이 별칭 'Prelim UoM Consumer Sentiment' 로 잡혔습니다 — ForexFactory 가 이벤트명을 바꿨을 수 있습니다 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'ISM Manufacturing Prices' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Final Services PMI' | ⚠ ff_title 확인 필요 — 'Non-Farm Employment Change' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'ADP Non-Farm Employment Change'"
forexfactory_html,2026-08-09T05:29:27+00:00,2026-08-09T05:29:28+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-09T05:29:28+00:00,2026-08-09T05:29:46+00:00,ok,22824,"17/17 계열, 관측치 22824건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T05:29:46+00:00,2026-08-09T05:29:54+00:00,ok,9714,"관측치 9714건, 금리 변경 60회"
cds,2026-08-09T05:29:54+00:00,2026-08-09T05:30:04+00:00,ok,8325,"2/2 국가 수집, 8325건"
forexfactory,2026-08-09T13:55:29+00:00,2026-08-09T13:55:29+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory_html,2026-08-09T13:55:29+00:00,2026-08-09T13:55:30+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 실제값 0건 | 실제값이 하나도 없습니다 — 페이지 구조가 바뀌었는지 확인이 필요합니다"
fred,2026-08-09T13:55:30+00:00,2026-08-09T13:55:47+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
