event_key,title,country,event_time,impact,actual_raw,forecast_raw,previous_raw,first_seen,last_seen
31b902b7c3a802f03a2cdefee01a516037973783,SPPI y/y,JPY,2026-07-26T19:50:00-04:00,Low,,3.4%,3.3%,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
6285925648d64969a30a8019d3a83f804c2235bb,German ifo Business Climate,EUR,2026-07-27T04:00:00-04:00,Low,,86.1,85.6,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
95640f37f7b7904caead4dd31f1f050773d79f74,M3 Money Supply y/y,EUR,2026-07-27T04:00:00-04:00,Low,,3.2%,3.2%,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
a31464a5aa2800c30f6bee1f07cec02957035f36,Private Loans y/y,EUR,2026-07-27T04:00:00-04:00,Low,,3.1%,3.1%,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
09ccfeebe5b0bbd95de38f1e2f9139d97ed537f9,ECOFIN Meetings,EUR,2026-07-27T05:15:00-04:00,Low,,,,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
f2653983232836b60550d57ef7ac84b53692639b,CBI Realized Sales,GBP,2026-07-27T06:00:00-04:00,Low,,-45,-54,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
9942f6120957b2e426c3cb5bd368304cedaa4446,Core Durable Goods Orders m/m,USD,2026-07-27T08:30:00-04:00,Low,,0.9%,1.3%,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
aef9ddc47539586712a52393220d80bbe8f143b5,Durable Goods Orders m/m,USD,2026-07-27T08:30:00-04:00,Low,,1.6%,-4.5%,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
0b58e42d7f21bae7e489c043ee6d0c733578f6c6,President Trump Speaks,USD,2026-07-27T14:50:00-04:00,Medium,,,,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
925ddb21fcb838a6151bbca02280862f24e5a69b,BRC Shop Price Index y/y,GBP,2026-07-27T19:01:00-04:00,Low,,1.1%,1.2%,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
c43e5aac6df0db511649c901dbe903f1c50f4a3d,RBA Gov Bullock Speaks,AUD,2026-07-27T23:05:00-04:00,High,,,,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
81d2cd6bce4d24ecf84bbb2d920e22b182b7ea58,BOJ Core CPI y/y,JPY,2026-07-28T01:00:00-04:00,Low,,1.4%,1.4%,2026-08-01T17:43:26+00:00,2026-08-01T19:26:29+00:00
